id,address,latitude,longitude
707,"163 Queen St E Toronto, ON M5A 1S1",43.6538215,-79.3722403
708,"464 Bathurst St Toronto, ON M5T 2S6",43.6556551,-79.4077251
709,"75 Sherbourne St, Suite 311 Toronto, ON M5A 2P9",43.6527866,-79.3682472
710,"75 Sherbourne St, Suite 324 Toronto, ON M5A 2P9",43.6527866,-79.3682472
711,"75 Sherbourne St, Suite 324 Toronto, ON M5A 2P9",43.6527866,-79.3682472
712,"75 Sherbourne St, Suite 324 Toronto, ON M5A 2P9",43.6527866,-79.3682472
713,"75 Sherbourne St, Suite 324 Toronto, ON M5A 2P9",43.6527866,-79.3682472
714,"75 Sherbourne St, Suite 311 Toronto, ON M5A 2P9",43.6527866,-79.3682472
715,"5995 Steeles Ave E Toronto, ON M1V 5P7",43.8333939,-79.2553806
716,"3585 Lawrence Ave E, Suite 1A Toronto, ON M1G 1P4",43.7594484,-79.2241368
717,"2251 Lawrence Ave E, Unit 102 Scarborough, ON M1P 2P5",43.7487442,-79.2763879
719,"3155 Eglinton Ave E Toronto, ON M1J 2G2",43.7421308,-79.2218086
720,"1755 Brimley Rd Toronto, ON M1P 0A3",43.7780368,-79.2630864
721,"325 Bamburgh Circle Toronto, ON M1W 3Y1",43.8144172,-79.323702
722,"255 Morningside Ave Toronto, ON M1E 3E6",43.7702814,-79.185016
723,"1880 Eglinton Ave E, Unit 152 Toronto, ON M1L 2L1",43.72648,-79.2997805
724,"2025 Midland Ave Toronto, ON M1P 3E2",43.7687116,-79.2708661
725,"3545 Kingston Rd Toronto, ON M1M 1R6",43.7390368,-79.2157277
726,"4500 Kingston Rd, Suite 204 Toronto, ON M1E 2N9",43.7714968,-79.1869043
727,"8 Greystone Walk Dr, Suite C1D Toronto, ON M1K 5J2",43.7251539,-79.2534404
728,"385 Silver Star Blvd, Unit 113 Scarborough, ON M1V 0E3",43.8151507,-79.2952327
729,"2901 Markham Rd, Unit 6 Toronto, ON M1X 0B6",43.824373,-79.2474937
730,"27 Tapscott Rd, Unit 1 Toronto, ON M1B 4Y7",43.8060645,-79.2206749
731,"3660 Midland Ave, Suite 201 Toronto, ON M1V 0B8",43.813538,-79.2922387
732,"2901 Markham Rd, Unit 11 Toronto, ON M1X 0B6",43.824373,-79.2474937
733,"27 Tapscott Rd, Unit 1 Toronto, ON M1B 4Y7",43.8060645,-79.2206749
734,"149 Heatherside Dr Toronto, ON M1W 1T6",43.7991173,-79.3251984
735,"60 Shorting Rd Toronto, ON M1S 3S3",43.7930913,-79.249996
736,"3420 Finch Ave E Suite 210 Toronto, ON M1W 2R6",43.7973541,-79.3153515
737,"27 Tapscott Rd, Unit 1 Toronto, ON M1B 4Y7",43.8060645,-79.2206749
738,"1970 Ellesmere Rd N, Unit 1 Toronto, ON M1H 2W1",43.7763713,-79.2385069
739,"2060 Ellesmere Rd, Suite 1-5 Toronto, ON M1H 2V6",43.776167,-79.2344097
740,"2100 Ellesmere Rd, Suite 106 Toronto, ON M1H 3B7",43.7768373,-79.2325152
741,"2155 Lawrence Ave E Toronto, ON M1R 5G9",43.7469026,-79.2850175
742,"1 Burnview Cres Toronto, ON M1H 1B4",43.7535289,-79.2343216
743,"1 Burnview Cres Toronto, ON M1H 1B4",43.7535289,-79.2343216
746,"9 Progress Ave, Unit 1A Toronto, ON M1P 5A4",43.7693355,-79.2809224
747,"1200 Markham Rd, Unit 115 Toronto, ON M1H 3C3",43.7773311,-79.2330439
748,"2934 Eglinton Ave E Toronto, ON M1J 2E4",43.7397922,-79.2360661
749,"60 Town Centre Court, Unit 3 Toronto, ON M1P 0B1",43.7733444,-79.2561489
750,"4130 Lawrence Ave E Scarborough, ON M1E 2R8",43.7685976,-79.1927843
751,"1371 Neilson Rd Suite 111 Toronto, ON M1B 4Z8",43.8092865,-79.2208832
752,"18 Skagway Ave, Unit 1A Toronto, ON M1M 3V1",43.7297844,-79.2429564
753,"3615 Danforth Ave Toronto, ON M1N 2G1",43.6951591,-79.2683935
754,"880 Danforth Rd Toronto, ON M1K 1H2",43.7284239,-79.2524994
755,"4637 Kingston Rd, Unit 3 Toronto, ON M1E 2P8",43.7745629,-79.1772099
756,"222 Dixon Rd, Suite 106 Toronto, ON M9P 3S5",43.698029,-79.5447575
757,"2202 Jane St, Suite 5 Toronto, ON M3M 1A4",43.7217761,-79.5116855
758,"62 Finch Ave W Toronto, ON M2N 7G1",43.7788161,-79.4209211
759,"520 Sutherland Dr Toronto, ON M4G 3V9",43.7184894,-79.3697116
760,"155 Deerhide Cres Toronto, ON M9M 2Z2",43.7465496,-79.5332086
761,"4777 Dufferin St Toronto, ON M3H 5T3",43.7778859,-79.468946
762,"970 Lawrence Ave W, Suite 110 Toronto, ON M6A 3B6",43.7137099,-79.4583712
763,"2562 Eglinton Ave W, Suite 203 Toronto, ON M6M 1T4",43.6911519,-79.47241
764,"4000 Leslie St Toronto, ON M2K 2R9",43.7699961,-79.3649836
765,"16 Florence Ave Toronto, ON M2N 1E9",43.7581963,-79.4112418
766,"121 Willowdale Ave, Suite 100 Toronto, ON M2N 6A3",43.7651307,-79.3998294
767,"140 Merton St, 2nd Fl Toronto, ON M4S 1A1",43.6974603,-79.3918249
768,"140 Merton St, 2nd Fl Toronto, ON M4S 1A1",43.6974603,-79.3918249
769,"842 Wilson Ave, 2nd Floor Toronto, ON M3K 1E5",43.7308124,-79.4673782
770,"401 Champagne Dr Toronto, ON M3J 2C6",43.7641761,-79.4741677
771,"5110 Yonge St, Lower Level Toronto, ON M2N 5E7",43.7675998,-79.4146888
772,"40 Samor Rd Toronto, ON M6A 1J6",43.7183906,-79.4586104
773,"111 Anthony Rd Toronto, ON M3K 1B7",43.7278799,-79.4679807
774,"1 Yorkgate Blvd, Suite 202 Toronto, ON M3N 3A1",43.7589862,-79.5188033
775,"1 Yorkgate Blvd, Suite 202 Toronto, ON M3N 3A1",43.7589862,-79.5188033
776,"1 Yorkgate Blvd, Suite 202 Toronto, ON M3N 3A1",43.7589862,-79.5188033
777,"1090 Don Mills Rd, Suite 606 Toronto, ON M3C 3R6",43.7364289,-79.3442674
778,"845 Wilson Ave, Unit 103 Toronto, ON M3K 1E6",43.7306868,-79.4646315
779,"62 Finch Ave W Toronto, ON M2N 7G1",43.7788161,-79.4209211
780,"62 Finch Ave W Toronto, ON M2N 7G1",43.7788161,-79.4209211
781,"62 Finch Ave W Toronto, ON M2N 7G1",43.7788161,-79.4209211
782,"3869 Jane St Toronto, ON M3N 2K1",43.7562816,-79.515199
783,"825 Don Mills Rd Toronto, ON M3C 1V4",43.7227042,-79.3375083
784,"1595 Wilson Ave, Suite 207 Toronto, ON M3L 1A5",43.7198511,-79.5104258
785,"132 Railside Rd, Unit 6 Toronto, ON M3A 1A3",43.7365621,-79.3265921
786,"401 Champagne Dr Toronto, ON M3J 2C6",43.7641761,-79.4741677
787,"401 Champagne Dr Toronto, ON M3J 2C6",43.7641761,-79.4741677
788,"401 Champagne Dr Toronto, ON M3J 2C6",43.7641761,-79.4741677
789,"40 Samor Rd Toronto, ON M6A 1J6",43.7183906,-79.4586104
790,"2355 Keele St, Unit D2 Toronto, ON M6M 4A2",43.7076621,-79.476277
791,"2202 Jane St, Suite 5 Toronto, ON M3M 1A4",43.7217761,-79.5116855
792,"1333 Sheppard Ave E, Suite 114 Toronto, ON M2J 1V1",43.7714255,-79.3616039
793,"48 Sheppard Ave W Toronto, ON M2N 1M2",43.7611489,-79.4136125
794,"1 Valleybrook Dr, Suite 400 Toronto, ON M3B 2S7",43.7584356,-79.3536401
795,"555 Finch Ave W, 2nd floor Toronto, ON M2R 1N5",43.7724535,-79.4481361
796,"1995 Weston Rd, Unit A Toronto, ON M9N 1X2",43.7012509,-79.5197207
797,"4700 Keele St Toronto, ON M3J 1P3",43.7742707,-79.4931323
798,"2048 Victoria Park Ave Toronto, ON M1R 1V4",43.7524704,-79.3140955
799,"1100 Sheppard Ave E, Suite 100 Toronto, ON M2K 2W1",43.7711834,-79.369711
800,"3585 Keele St, Unit 10 Toronto, ON M3J 3H5",43.7507138,-79.4869983
801,"249 Marlee Ave Toronto, ON M6B 4B8",43.7058503,-79.4420395
802,"2877 Bayview Ave Toronto, ON M2K 2Y6",43.7687506,-79.3872399
803,"1017 Wilson Ave, Suite 304 Toronto, ON M3K 1Z1",43.7277806,-79.4779907
804,"10 Northtown Way, Unit 108 Toronto, ON M2N 7L4",43.7759301,-79.413286
805,"2 Champagne Dr Toronto, ON M3J 2C5",43.7664487,-79.4720052
806,"4839 Leslie St Toronto, ON M2J 2K8",43.7794125,-79.3640247
807,"770 Lawrence Ave W Toronto, ON M6A 3C6",43.714513,-79.4521212
808,"2077 Weston Rd, Unit A Toronto, ON M9N 1X7",43.7022071,-79.5224687
809,"4256 Bathurst St, Suite 100 Toronto, ON M3H 5Y8",43.751152,-79.4378043
810,"4430 Bathurst St, Suite 101 Toronto, ON M3H 3S3",43.756977,-79.439314
811,"970 Lawrence Ave W, Suite 110 Toronto, ON M6A 3B6",43.7137099,-79.4583712
812,"5 Fairview Mall Dr, Suite 359 Toronto, ON M2J 2Z1",43.7785676,-79.3478758
813,"5734 Yonge St, Suite 500 Toronto, ON M2M 4E7",43.7827843,-79.4168414
814,"79 Gosford Blvd, Unit 6 Toronto, ON M3N 2G9",43.7672058,-79.5218569
815,"1017 Wilson Ave, Suite 102 Toronto, ON M3K 1Z1",43.7277806,-79.4779907
816,"10 Milner Business Court, Suite 300 Scarborough, ON M1B 3C6",43.7886711,-79.2356873
817,"2202 Jane St, Suite 5 Toronto, ON M3M 1A4",43.7217761,-79.5116855
818,"1 Yorkgate Blvd, Suite 202 Toronto, ON M3N 3A1",43.7589862,-79.5188033
819,"1 Yorkgate Blvd, Suite 202 Toronto, ON M3N 3A1",43.7589862,-79.5188033
820,"121 Willowdale Ave, Suite 100 Toronto, ON M2N 6A3",43.7651307,-79.3998294
821,"121 Willowdale Ave, Suite 100 Toronto, ON M2N 6A3",43.7651307,-79.3998294
822,"121 Willowdale Ave, Suite 100 Toronto, ON M2N 6A3",43.7651307,-79.3998294
823,"842 Wilson Ave, 2nd Floor Toronto, ON M3K 1E5",43.7308124,-79.4673782
824,"970 Lawrence Ave W, Suite 110 Toronto, ON M6A 3B6",43.7137099,-79.4583712
825,"970 Lawrence Ave W, Suite 110 Toronto, ON M6A 3B6",43.7137099,-79.4583712
826,"1 Valleybrook Dr, Suite 400 Toronto, ON M3B 2S7",43.7584356,-79.3536401
827,"1 Valleybrook Dr, Suite 400 Toronto, ON M3B 2S7",43.7584356,-79.3536401
828,"1 Valleybrook Dr, Suite 400 Toronto, ON M3B 2S7",43.7584356,-79.3536401
829,"1 Valleybrook Dr, Suite 400 Toronto, ON M3B 2S7",43.7584356,-79.3536401
830,"1 Valleybrook Dr, Suite 400 Toronto, ON M3B 2S7",43.7584356,-79.3536401
831,"1 Valleybrook Dr, Suite 400 Toronto, ON M3B 2S7",43.7584356,-79.3536401
832,"5 Fairview Mall Dr, Suite 359 Toronto, ON M2J 2Z1",43.7785676,-79.3478758
833,"1448 Lawrence Ave E, Suite 204 Toronto, ON M4A 2V6",43.743243,-79.3129176
834,"3891 Don Mills Rd Toronto, ON M2H 2S7",43.8076518,-79.3564196
835,"333 Wilson Ave, Unit 103 Toronto, ON M3H 1T2",43.7368072,-79.4353999
836,"3891 Don Mills Rd Toronto, ON M2H 2S7",43.8076518,-79.3564196
837,"401 Magnetic Dr, Unit 25 Toronto, ON M3J 3H9",43.7837884,-79.4734646
838,"222 Lesmill Rd Toronto, ON M3B 2T5",43.761548,-79.3596123
839,"2168 Danforth Ave Toronto, ON M4C 1K3",43.686634,-79.3106634
840,"720 Spadina Ave, Suite 316 Toronto, ON M5S 2T9",43.6653855,-79.4034771
841,"543 Yonge St, 4th Fl Toronto, ON M4Y 1Y5",43.6643369,-79.3840466
842,"234 Eglinton Ave E, Suite 202 Toronto, ON M4P 1K5",43.7085471,-79.3913023
843,"647 Broadview Ave Toronto, ON M4K 2N9",43.6733252,-79.3558621
844,"4158 Sheppard Ave E, 2nd Fl Toronto, ON M1S 1T3",43.7852032,-79.2810723
846,"200 Ronson Dr, 4th Floor Toronto, ON M9W 5Z9",43.6940203,-79.5696741
847,"489 College St, Suite 503 Toronto, ON M6G 1A5",43.6559323,-79.4091058
849,"175 Brentcliffe Rd Toronto, ON M4G 0C5",43.7195763,-79.3662235
850,"250 Merton St, Suite 202 Toronto, ON M4S 1B1",43.6979955,-79.3886561
851,"960 Lawrence Ave W, Suite 403 Toronto, ON M6A 3B5",43.7139202,-79.4574756
852,"777 Coxwell Ave Toronto, ON M4C 3C6",43.6865448,-79.3245855
853,"Rexdale Community Health Centre 8 Taber Rd, Main Fl Toronto, ON M9W 3A4",43.7193358,-79.5721967
855,"271 Spadina Rd Toronto, ON M5R 2V3",43.677197,-79.407771
856,"Lawrence Square Mall 700 Lawrence Ave W, Suite 480 Toronto, ON M6A 3B4",43.7169556,-79.4469327
857,"Catholic Pastoral Centre 1155 Yonge St, Suite 200 Toronto, ON M4T 1W2",43.6822523,-79.3910929
858,"2867 Ellesmere Rd Toronto, ON M1E 4B9",43.7803978,-79.2045492
859,"1580 Yonge St Toronto, ON M4T 1Z8",43.6905736,-79.3954777
860,"65 Wellesley St E, Suite 300 Toronto, ON M4Y 1G7",43.6655489,-79.3811008
861,"271 Spadina Rd, 3rd Fl Toronto, ON M5R 2V3",43.677197,-79.407771
862,"130 Dunn Ave Toronto, ON M6K 2R7",43.6348034,-79.4327094
863,"153 Broadview Ave Toronto, ON M4M 2E9",43.6604577,-79.3501466
864,"4051 Gordon Baker Rd, Unit A Toronto, ON M1W 2P3",43.8106765,-79.3371383
865,"175 College St Toronto, ON M5T 1P7",43.6588712,-79.3939022
866,"550 Queen St E, Suite 201 Toronto, ON M5A 1V2",43.6574553,-79.3571601
867,"581 Trethewey Dr Toronto, ON M6M 4B8",43.6964421,-79.4922959
868,"40 Orchard View Blvd, Suite 255 Toronto, ON M4R 1B9",43.7081781,-79.3997058
869,"1645 Sheppard Ave W Toronto, ON M3M 2X4",43.7423987,-79.4959171
870,"1225 Kennedy Rd, Unit J Toronto, ON M1P 4Y1",43.7561791,-79.2751536
871,"2085 Ellesmere Rd Toronto, ON M1H 2W6",43.775729,-79.2329117
873,"55 Eglinton Ave E, Suite 802 Toronto, ON M4P 1G8",43.7068418,-79.3959794
874,"1200 Markham Rd, Suite 200 Toronto, ON M1H 3C3",43.7773311,-79.2330439
875,"180 Sudbury St, Unit C2 Toronto, ON M6J 0A8",43.6418759,-79.4252457
876,"Annette Public Library 145 Annette St Toronto, ON M6P 1P3",43.6633902,-79.4663665
877,"Evangel Hall 552 Adelaide St W, Suite 100 Toronto, ON M5V 3W8",43.6454499,-79.40243
878,"65 Hartsdale Dr Toronto, ON M9R 2S8",43.6832505,-79.5452195
879,"10 Pittsboro Dr Toronto, ON M9V 3R4",43.7365013,-79.5897535
880,"101 Humber College Blvd Toronto, ON M9V 1R8",43.7308845,-79.5993875
881,"355 Church St, 3rd Fl Toronto, ON M5B 0B2",43.6603865,-79.3785828
882,"73 Regent Park Blvd, 3rd Fl Toronto, ON M5A 2B7",43.6600514,-79.3613556
883,"51 Dockside Dr, 3rd Fl Toronto, ON M5A 0B6",43.6439625,-79.3654755
884,"St James Campus, Building A 200 King St E, Rm 534E Toronto, ON M5A 3W8",43.6512843,-79.3702337
885,"81 The East Mall, 3rd Fl Toronto, ON M8Z 5W3",43.6194127,-79.5483141
886,"The Carlos Fidani Family Building 60 White Squirrel Way, Ground Fl Toronto, ON M6J 1H4",43.6430611,-79.421193
887,"1235 Wilson Ave Toronto, ON M3M 0B2",43.7237804,-79.4887557
888,"120 Carlton St, Suite 315 Toronto, ON M5A 4K3",43.6627278,-79.3763463
889,"270 Milan St Toronto, ON M5A 4C3",43.6584,-79.367757
890,"3320 Midland Ave, Suite 201 Toronto, ON M1V 5E6",43.8072407,-79.2892651
891,"555 University Ave Toronto, ON M5G 1X8",43.6570957,-79.3877344
892,"805 Bloor St W Toronto, ON M6G 1L8",43.6627871,-79.4215095
893,"1235 Wilson Ave Toronto, ON M3M 0B2",43.7237804,-79.4887557
894,"40 Humewood Dr Toronto, ON M6C 2W4",43.6840954,-79.427422
895,"636 Kennedy Rd Toronto, ON M1K 2B3",43.7237881,-79.2648041
897,"55 Eglinton Ave E, Suite 502 Toronto, ON M4P 1G8",43.7068418,-79.3959794
898,"76 Grenville St, 3rd Fl Toronto, ON M5S 1B2",43.6615138,-79.3871213
899,"25 Imperial St, 4th Fl Toronto, ON M5P 1B9",43.6994044,-79.397624
900,"Thistletown Collegiate 20 Fordwich Cres Toronto, ON M9W 2T4",43.7273126,-79.5614312
901,"1124 Finch Ave W, Unit 1 Toronto, ON M3J 2E2",43.769107,-79.476277
902,"215 Evans Ave Toronto, ON M8Z 1J5",43.616283,-79.5152016
903,"4600 Bathurst St, 1st Fl Toronto, ON M2R 3V3",43.7641285,-79.4418197
904,"555 University Ave Toronto, ON M5G 1X8",43.6570957,-79.3877344
905,"399 Bathurst St, East Wing, 9th Fl, Rm 9E-462 Toronto, ON M5T 2S8",43.6533546,-79.4055865
906,"245 Fairview Mall Dr, Suite 201 Toronto, ON M2J 4T1",43.7797799,-79.3418911
907,"1200 Markham Rd, Suite 500 Scarborough, ON M1H 3C3",43.7773311,-79.2330439
908,"116 Industry St Toronto, ON M6M 4L8",43.6939906,-79.4927144
909,"59 Adelaide St E, 2nd Fl Toronto, ON M5C 1K6",43.6507854,-79.3753739
910,"520 Sutherland Dr Toronto, ON M4G 3V9",43.7184894,-79.3697116
911,"2010 Eglinton Ave W, Suite 400 Toronto, ON M6E 2K3",43.6948009,-79.4554338
912,"Lawrence Square 700 Lawrence Ave W, Suite 325 Toronto, ON M6A 3B4",43.7169556,-79.4469327
913,"36 Eglinton Ave W, Suite 602 Toronto, ON M4R 1A1",43.7066472,-79.3999302
914,"Dufferin Liberty Centre, North Building 219 Dufferin St, Unit 1B Toronto, ON M6K 3J1",43.6363637,-79.4261283
915,"Dundas Medical Building 2238 Dundas St W, Suite 301 Toronto, ON M6R 3A9",43.6543685,-79.4514901
916,"95 Wellesley St E Toronto, ON M4Y 2X9",43.6658642,-79.3792152
917,"21 Strickland Ave Toronto, ON M6K 3E6",43.6432158,-79.4311112
918,"20 Spadina Rd Toronto, ON M5R 2S7",43.6685989,-79.4049141
919,"1901 Weston Rd, Unit 18 Toronto, ON M9N 3P5",43.7005399,-79.5161679
920,"Joseph and Wolf Lebovic Health Complex 600 University Ave Toronto, ON M5G 1X5",43.6576736,-79.3909438
921,"455 Palmerston Blvd Toronto, ON M6G 2N9",43.6612201,-79.41195
922,"Our Lady of Mercy Building 30 The Queensway, 3rd Fl Toronto, ON M6R 1B5",43.6403937,-79.4503473
923,"Student Centre, SL-270 1265 Military Trail Toronto, ON M1C 1A4",43.78491,-79.1868594
924,"Koffler Student Services Centre 214 College St, 2nd Floor Toronto, ON M5T 2Z9",43.6590167,-79.3969244
925,"18 Camden St Toronto, ON M5V 1V1",43.6473607,-79.3968168
926,"555 Finch Ave W Toronto, ON M2R 1N5",43.7724535,-79.4481361
927,"15 Hove St, Suite 100 Toronto, ON M3H 4Y8",43.7559813,-79.4413361
928,"4001 Leslie St Toronto, ON M2K 1E1",43.7694685,-79.3625826
929,"250 Consumers Rd, Suite 805 Toronto, ON M2J 4V6",43.771816,-79.3308209
930,"95 King St E, Suite 300 Toronto, ON M5C 1G4",43.6496391,-79.3747086
931,"252 Bloor St W, Rm 7-296 Toronto, ON M5S 1V6",43.6680555,-79.3985103
932,"Lawrence Square Mall 700 Lawrence Ave W, Suite 480 Toronto, ON M6A 3B4",43.7169556,-79.4469327
933,"Al Green Resource Centre 2700 Dufferin St, Unit 90 Toronto, ON M6B 4J3",43.7055444,-79.4561729
934,"10 Overlea Blvd Toronto, ON M4H 1A4",43.7035104,-79.352452
936,"555 Finch Ave W Toronto, ON M2R 1N5",43.7724535,-79.4481361
937,"1045 Bloor St W Toronto, ON M6H 1M4",43.6604153,-79.4318185
938,"3345 Dundas St W Toronto, ON M6P 2A6",43.6654563,-79.4816597
939,"Catholic Pastoral Centre 1155 Yonge St, Suite 101 Toronto, ON M4T 1W2",43.6821388,-79.391318
940,"65 Wellesley St E, Suite 500 Toronto, ON M4Y 1G7",43.6655489,-79.3811008
941,"245 Fairview Mall Dr, Suite 201 Toronto, ON M2J 4T1",43.7797799,-79.3418911
942,"1011 Dufferin St, Suite 206 Toronto, ON M6H 4B5",43.6601668,-79.4352253
943,"43 Wellesley St E Toronto, ON M4Y 1H1",43.6650195,-79.3823361
944,"Northern District Library 40 Orchard View Blvd, Suite 102 Toronto, ON M4R 1B9",43.7082137,-79.3996466
945,"Galilea Korean Presbyterian Church 1183 Davenport Rd, Lower Level Toronto, ON M6H 2G7",43.674282,-79.4336998
946,"250 Davisville Ave, Suite 405 Toronto, ON M4S 1H2",43.7008022,-79.3864178
948,"Head Office 970 Lawrence Ave W, Suite 210 Toronto, ON M6A 3B6",43.7137605,-79.4582143
949,"10 San Romanoway, Ground Fl, North Wing Toronto, ON M3N 2Y2",43.7584543,-79.5166511
950,"65 Wellesley St E, Suite 500 Toronto, ON M4Y 1G7",43.6655489,-79.3811008
951,"36B Prince Arthur Ave Toronto, ON M5R 1A9",43.6696012,-79.3974778
952,"40 College St, Ground Fl Toronto, ON M6G 2J3",43.6615374,-79.3854838
953,"610 University Ave Toronto, ON M5G 2M9",43.6581169,-79.3907253
954,"576 Church St Toronto, ON M4Y 2E3",43.6664705,-79.3815979
955,"3276 St Clair Ave E Toronto, ON M1L 1W1",43.7129553,-79.2852817
956,"550 University Ave Toronto, ON M5G 2A2",43.6567727,-79.3897928
957,"150 Sherway Dr Toronto, ON M9C 1A5",43.6080764,-79.5605949
958,"1281 St Clair Ave W Toronto, ON M6E 1B8",43.676743,-79.447563
959,"2238 Dundas St W, Suite 307 Toronto, ON M6R 3A9",43.6543685,-79.4514901
960,"Wright Centre 38 Isabella St Toronto, ON M4Y 1N1",43.6682378,-79.3838455
961,"3020 Lawrence Ave E Toronto, ON M1P 2T7",43.7553526,-79.2488593
962,"625 Runnymede Rd Toronto, ON M6S 3A3",43.6646809,-79.4812103
963,"1132 Broadview Ave Toronto, ON M4K 2S5",43.6872311,-79.3559933
964,"Titan Islington Plaza 1020 Islington Ave, Unit 9A Toronto, ON M8Z 6A4",43.6313006,-79.5191494
965,"160 Jarvis St Toronto, ON M5B 2E1",43.6552415,-79.3740297
966,"3030 Birchmount Rd Toronto, ON M1W 3W3",43.8017497,-79.3090566
967,"78 Admiral Rd Toronto, ON M5R 2L6",43.673324,-79.4013467
968,"650 Church St Toronto, ON M4Y 2G5",43.670326,-79.3832017
969,"150 Railside Rd Toronto, ON M3A 1A3",43.7373712,-79.3259594
970,"Aisling Discoveries Child and Family Centre 325 Milner Ave, Suite 110 Toronto, ON M1B 5N1",43.7898495,-79.2333083
971,"3050 Lawrence Ave E Toronto, ON M1P 2V5",43.7561929,-79.2469386
972,"2100 Ellesmere Rd, Suite 245 Toronto, ON M1H 3B7",43.7768373,-79.2325152
973,"1126 Finch Ave W, Unit 16 Toronto, ON M3J 3J6",43.7680549,-79.4761012
974,"4 Burnhamthorpe Rd Toronto, ON M9A 5C9",43.6485305,-79.5293508
975,"73 Scarsdale Rd Toronto, ON M3B 2R2",43.7497369,-79.3540258
976,"2562 Eglinton Ave W, 2nd Fl, Suite 202 Toronto, ON M6M 1T4",43.6911519,-79.47241
977,"1124 Finch Ave W, Unit 1 Toronto, ON M3J 2E2",43.769107,-79.476277
978,"285 Cummer Ave Toronto, ON M2M 2G1",43.7875454,-79.4040568
979,"30 The Queensway Toronto, ON M6R 1B5",43.6403937,-79.4503473
980,"262 Gerrard St E Toronto, ON M5A 2G2",43.6620896,-79.368904
981,"30 Bond St Toronto, ON M5B 1W8",43.6537678,-79.3783212
982,"1845 Gerrard St E Toronto, ON M4L 2B6",43.6788362,-79.3134146
983,"2075 Bayview Ave Toronto, ON M4N 3M5",43.7228457,-79.3728749
985,"41 Blake St Toronto, ON M4J 3E2",43.6730265,-79.3382073
986,"40 Oak St Toronto, ON M5A 2C6",43.6614024,-79.3652556
987,"825 Coxwell Ave Toronto, ON M4C 3E7",43.6898713,-79.3248582
988,"200 Elizabeth St Toronto, ON M5G 2C4",43.658666,-79.3883689
989,"200 Gerrard St E, 2nd Fl Toronto, ON M5A 2E6",43.6614322,-79.3717659
991,"345 Rumsey Rd Toronto, ON M4G 1R7",43.7184761,-79.3714213
992,"399 Bathurst St Toronto, ON M5T 2S8",43.6533856,-79.4059423
993,"101 Elm St Toronto, ON M5T 3A7",43.6562843,-79.3871179
994,"Medical Sciences Building 1 King's College Circle, Rm 1183 Toronto, ON M5S 1A8",43.6608871,-79.3937206
995,"76 Grenville St, Ground Fl, Rm 1305 Toronto, ON M5S 1B2",43.6615138,-79.3871213
996,"3701 Danforth Ave Toronto, ON M1N 2G2",43.6988338,-79.2577332
997,"3-1750 The Queensway, Suite 1253 Toronto, ON M9C 5H5",43.6152064,-79.5574464
998,"1175 Bloor St W Toronto, ON M6H 1M9",43.659142,-79.4384139
999,"76 Grenville St, 3rd Fl Toronto, ON M5S 1B2",43.6615138,-79.3871213
1000,"4025 Yonge St, Suite 205 Toronto, ON M2P 2E3",43.7448718,-79.4062892
1001,"4301 Weston Rd Toronto, ON M9L 2Y3",43.7695899,-79.5458991
1003,"45 Overlea Blvd, Suite 27E Toronto, ON M4H 1C3",43.7057953,-79.3460276
1004,"82 Buttonwood Ave Toronto, ON M6M 2J5",43.6896944,-79.5079758
1005,"1 Eglinton Ave E, Suite 604 Toronto, ON M4P 3A1",43.7065792,-79.3978503
1006,"76 Grenville St Toronto, ON M5S 1B2",43.6615138,-79.3871213
1007,"Dorset Park Hub 1911 Kennedy Rd, Suite 100 Toronto, ON M1P 2L9",43.7672627,-79.2808971
1008,"5734 Yonge St, Suite 401 Toronto, ON M2M 4E7",43.7827843,-79.4168414
1009,"229 Yonge St, Suite 300 Toronto, ON M5B 1N9",43.6543445,-79.3797289
1010,"338 Dundas St E Toronto, ON M5A 2A1",43.6586893,-79.3700074
1011,"North American Life Tower 5700 Yonge St, 5th Fl Toronto, ON M2M 4K5",43.781066,-79.416408
1012,"490 Sherbourne St, 2nd Fl Toronto, ON M4X 1K9",43.6676497,-79.375083
1013,"439 University Ave, Suite 300 Toronto, ON M5G 1Y8",43.6544569,-79.3874955
1014,"245 Fairview Mall Dr, Suite 201 Toronto, ON M2J 4T1",43.7797799,-79.3418911
1015,"931 Progress Ave, Units 1-3 Toronto, ON M1G 3V5",43.7836463,-79.2307182
1016,"196 Keewatin Ave Toronto, ON M4P 1Z8",43.7137289,-79.3937695
1017,"35 Madison Ave Toronto, ON M5R 2S2",43.6686294,-79.4030618
1018,"4117 Bathurst St Toronto, ON M3H 3P4",43.746745,-79.4361146
1019,"100 Stokes St, 4th Fl Toronto, ON M6J 1H4",43.6433124,-79.4191781
1020,"2 Carlton St, Suite 1009 Toronto, ON M5B 1J3",43.6616782,-79.3828415
1021,"Maxwell Meighen Centre 135 Sherbourne St, 3rd Fl Toronto, ON M5A 2R5",43.6550275,-79.3692151
1022,"140 The Esplanade, Unit 3 Toronto, ON M5A 4P5",43.648487,-79.3701301
1023,"16 Ossington Ave Toronto, ON M6J 2Y7",43.6446265,-79.4192812
1024,"100 Humber College Blvd, Suite 106 Toronto, ON M9V 5G4",43.7314795,-79.5991889
1025,"7 Vanauley St Toronto, ON M5T 2V9",43.6488364,-79.3982293
1026,"The Carlos Fidani Family Building 60 White Squirrel Way Toronto, ON M6J 1H4",43.6430611,-79.421193
